setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,p_holm,q_bh
gemma_2_2b,collateral_ctilde,effect_only,logit_linf,-0.15349186008838328,0.007842448248618726,-0.25922974634422963,-0.046459039080492745,300,1,effect_l2,10000,0.04705468949171236,0.010643322623125414
gemma_2_2b,collateral_ctilde,effect_only,logit_entropy,0.11677385347378351,0.043626823813606073,0.002782250667816535,0.2283662122916343,300,1,effect_l2,10000,0.21813411906803037,0.05526064349723436
gemma_2_2b,collateral_ctilde,effect_only,logit_top10_mass,-0.17535449891420246,0.0023417396321373015,-0.28264773652773595,-0.06355549239581247,300,1,effect_l2,10000,0.01639217742496111,0.0034225425392775946
gemma_2_2b,kl_mean,none,crowding,0.4873054145046056,2.68355067668701e-19,0.3921311054364785,0.5751102060477582,300,0,,10000,4.830391218036618e-18,2.5493731428526594e-18
gemma_2_2b,kl_mean,none,crowd_max,0.30665455245664613,5.946987367311525e-08,0.19050804835890384,0.4156302150758481,300,0,,10000,8.325782314236135e-07,1.8832126663153161e-07
gemma_2_2b,kl_mean,none,dec_norm,-0.06380885204308288,0.27058735695194325,-0.18110452171189534,0.055845700912455803,300,0,,10000,1.0,0.34274398547246143
gemma_2_2b,kl_mean,none,enc_norm,0.5144803831153679,1.130473361970904e-21,0.4182031904283035,0.5987854932195791,300,0,,10000,2.1478993877447175e-20,2.1478993877447175e-20
gemma_2_2b,kl_mean,none,enc_dec_cos,-0.43097861431556334,5.33800432194833e-15,-0.5289383694005815,-0.32374981793249147,300,0,,10000,9.074607347312161e-14,3.380736070567276e-14
gemma_2_2b,kl_mean,none,frequency,0.07406816257635315,0.20079128609700503,-0.04826312657067421,0.1955206721884627,300,0,,10000,1.0,0.27250245970307824
gemma_2_2b,kl_mean,none,bin_entropy,0.07406816257635315,0.20079128609700503,-0.04742035394214892,0.1944194258059402,300,0,,10000,1.0,0.27250245970307824
gemma_2_2b,kl_mean,none,act_entropy,0.05849842776030845,0.31256348727973216,-0.06297500057820808,0.1790750144078911,300,0,,10000,1.0,0.3711691411446819
gemma_2_2b,kl_mean,none,act_kurtosis,-0.0036924854720608007,0.9492179059882804,-0.12140715591979365,0.11725124980952,300,0,,10000,1.0,0.9492179059882805
gemma_2_2b,kl_mean,none,act_mag,0.2241220458005089,9.016936296045027e-05,0.1056622878620459,0.3366164176781226,300,0,,10000,0.0008115242666440524,0.00015574708147714138
gemma_2_2b,kl_mean,none,act_mean_firing,0.36980855342837143,3.7283039233876745e-11,0.26061388709475186,0.4717355367692485,300,0,,10000,5.965286277420279e-10,1.7709443636091455e-10
gemma_2_2b,kl_mean,none,act_std,0.30056467294081046,1.1118656989223258e-07,0.18426420651322029,0.4091988076431403,300,0,,10000,1.4454254085990236e-06,3.0179211827891706e-07
gemma_2_2b,kl_mean,none,act_max,0.2917334637051523,2.6864778326201664e-07,0.17529041606053458,0.40446417155210584,300,0,,10000,3.2237733991442e-06,6.380384852472895e-07
gemma_2_2b,kl_mean,none,coact_entropy,0.004655607801820916,0.9359976306489785,-0.11756036580383969,0.12372337510555098,300,0,,10000,1.0,0.9492179059882805
gemma_2_2b,kl_mean,none,coact_count,-0.014007502979765314,0.8090776645348192,-0.13091972610288038,0.10245497281679454,300,0,,10000,1.0,0.9042632721271509
gemma_2_2b,kl_mean,none,logit_l2,0.3358823986933188,2.407274428889902e-09,0.22614050913770883,0.43739812465105227,300,0,,10000,3.610911643334853e-08,9.147642829781628e-09
gemma_2_2b,kl_mean,none,logit_linf,0.2643384926499183,3.447236385510839e-06,0.14296332419670985,0.373770331835918,300,0,,10000,3.791960024061923e-05,7.277499036078439e-06
gemma_2_2b,kl_mean,none,logit_entropy,-0.2527404480295859,9.359207861602066e-06,-0.35923599648399923,-0.14041897732018802,300,0,,10000,9.359207861602066e-05,1.7782494937043925e-05
gemma_2_2b,kl_mean,none,logit_top10_mass,0.12875031944799387,0.025747410589332415,0.011052452915749484,0.2429570814886792,300,0,,10000,0.20597928471465932,0.04076673343310966
gemma_2_2b,kl_mean,primary,crowding,0.10489094097510626,0.07107199670747533,-0.019833030309007644,0.22815772486666133,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.24502461406948375
gemma_2_2b,kl_mean,primary,crowd_max,-0.0002937233661881273,0.9959782072112031,-0.11871068822946135,0.12178134723394946,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9999539776572417
gemma_2_2b,kl_mean,primary,dec_norm,-0.048818375750004486,0.4018775077811908,-0.16200279828703856,0.067229628031064,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.6831917632280244
gemma_2_2b,kl_mean,primary,enc_norm,0.13719208861444168,0.018003251625837224,0.006730901627447704,0.26237233815865346,300,3,"effect_l2,act_mag,frequency",10000,0.2880520260133956,0.1530276388196164
gemma_2_2b,kl_mean,primary,enc_dec_cos,-0.08318851923434474,0.15269426982613105,-0.20600820506449832,0.0377760306955195,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.3422315490925132
gemma_2_2b,kl_mean,primary,bin_entropy,3.361133007459834e-06,0.9999539776572418,-0.0012828956435127423,0.0012938033973579285,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9999539776572417
gemma_2_2b,kl_mean,primary,act_entropy,0.0027466305877304484,0.9624055871502604,-0.1005614790948277,0.1065846566971986,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9999539776572417
gemma_2_2b,kl_mean,primary,act_kurtosis,0.03183516768626938,0.5847481841850257,-0.07574705625374487,0.13209270485205007,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.8283932609287864
gemma_2_2b,kl_mean,primary,act_mean_firing,0.08153445010090671,0.16105014074941798,-0.03583315055055071,0.196835784797548,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.3422315490925132
gemma_2_2b,kl_mean,primary,act_std,0.01581452533447717,0.7860754985759052,-0.0947378592258427,0.12791257737186496,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.954520248270742
gemma_2_2b,kl_mean,primary,act_max,0.025489913861252985,0.6617459594074742,-0.0873931167934767,0.13611137637708928,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.86536010076362
gemma_2_2b,kl_mean,primary,coact_entropy,0.10638923450529156,0.06710847466110115,-0.010405848073337741,0.22252246667536907,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.24502461406948375
gemma_2_2b,kl_mean,primary,coact_count,0.09801865154948593,0.09176458351623665,-0.024084506798874833,0.20894685943365301,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.25999965329600383
gemma_2_2b,kl_mean,primary,logit_l2,0.05667587784146847,0.3303554319630706,-0.07875939807204736,0.18897297966125587,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.6240047048191334
gemma_2_2b,kl_mean,primary,logit_linf,0.03479826465767957,0.5502707366318482,-0.08680362111419533,0.1556641944153745,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.8283932609287864
gemma_2_2b,kl_mean,primary,logit_entropy,-0.23646726319870295,3.84588563910088e-05,-0.3374434003480652,-0.12946000359615004,300,3,"effect_l2,act_mag,frequency",10000,0.0006538005586471495,0.0006538005586471495
gemma_2_2b,kl_mean,primary,logit_top10_mass,0.1045258941126493,0.07206606296161287,-0.0016939260868950971,0.21025197410174915,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.24502461406948375
gemma_2_2b,kl_mean,robust,crowding,0.4112227991842865,1.3735779457299495e-13,0.30101862295868276,0.5083529376106061,300,2,"frequency,act_mag",10000,2.1977247131679192e-12,1.167541253870457e-12
gemma_2_2b,kl_mean,robust,crowd_max,0.22154836918376797,0.00011503327839563105,0.101616532558481,0.3376029578111097,300,2,"frequency,act_mag",10000,0.0013803993407475726,0.0003259276221209546
gemma_2_2b,kl_mean,robust,dec_norm,-0.04738479579490599,0.4150674357618064,-0.17026788204156526,0.07415615127702006,300,2,"frequency,act_mag",10000,1.0,0.5916544532460489
gemma_2_2b,kl_mean,robust,enc_norm,0.43703778297396334,2.4869094662052218e-15,0.3275474185645594,0.5353539187811889,300,2,"frequency,act_mag",10000,4.227746092548877e-14,4.227746092548877e-14
gemma_2_2b,kl_mean,robust,enc_dec_cos,-0.34715860105500107,7.258614453861613e-10,-0.4541501988142022,-0.22762157136689193,300,2,"frequency,act_mag",10000,1.088792168079242e-08,4.1132148571882475e-09
gemma_2_2b,kl_mean,robust,bin_entropy,-0.0005230017379222341,0.9928267424164597,-0.0025770511891945276,0.0024107657539812035,300,2,"frequency,act_mag",10000,1.0,0.9928267424164597
gemma_2_2b,kl_mean,robust,act_entropy,0.058630470620073746,0.31310262136798805,-0.07606577485063769,0.18464222324986254,300,2,"frequency,act_mag",10000,1.0,0.5322744563255797
gemma_2_2b,kl_mean,robust,act_kurtosis,-0.033917000924352216,0.5597550776419887,-0.14269267544217074,0.0731498434798115,300,2,"frequency,act_mag",10000,1.0,0.6343890879942539
gemma_2_2b,kl_mean,robust,act_mean_firing,0.12840922620450917,0.026653527725683426,0.02332800203757331,0.2343585780139166,300,2,"frequency,act_mag",10000,0.26653527725683424,0.05663874641707728
gemma_2_2b,kl_mean,robust,act_std,0.0376028954300565,0.5178732246950737,-0.07953174557812209,0.1570006090117038,300,2,"frequency,act_mag",10000,1.0,0.6342395067904587
gemma_2_2b,kl_mean,robust,act_max,0.005322363205306765,0.9271010739915773,-0.10733783216179932,0.122441261497689,300,2,"frequency,act_mag",10000,1.0,0.9850448911160509
gemma_2_2b,kl_mean,robust,coact_entropy,-0.03720505659021837,0.5223148879450836,-0.1605301562849319,0.08151474181109426,300,2,"frequency,act_mag",10000,1.0,0.6342395067904587
gemma_2_2b,kl_mean,robust,coact_count,0.047124420205256916,0.41763843758544633,-0.07158094955452238,0.16463778972307486,300,2,"frequency,act_mag",10000,1.0,0.5916544532460489
gemma_2_2b,kl_mean,robust,logit_l2,0.26018593317500216,5.33266438339528e-06,0.14018420918778327,0.37141264830978277,300,2,"frequency,act_mag",10000,7.465730136753392e-05,1.818207728627641e-05
gemma_2_2b,kl_mean,robust,logit_linf,0.20689126324361576,0.0003238132409847021,0.08478431469565764,0.32444494864575163,300,2,"frequency,act_mag",10000,0.003561945650831723,0.0007864035852485621
gemma_2_2b,kl_mean,robust,logit_entropy,-0.2601533091829186,5.347669790081298e-06,-0.36604653133858805,-0.15011527882392883,300,2,"frequency,act_mag",10000,7.465730136753392e-05,1.818207728627641e-05
gemma_2_2b,kl_mean,robust,logit_top10_mass,0.10726247413643895,0.0644298430596623,-0.014962203026294633,0.22252031261738514,300,2,"frequency,act_mag",10000,0.5798685875369607,0.12170081466825103
gemma_2_2b,kl_mean,effect_only,crowding,0.13914215065326868,0.01605609834621036,0.01909596448018618,0.26138180060543836,300,1,effect_l2,10000,0.2087292785007347,0.04358083836828526
gemma_2_2b,kl_mean,effect_only,crowd_max,0.04607227597795127,0.42734171004016397,-0.07123088763754887,0.16501826364375344,300,1,effect_l2,10000,1.0,0.46988976585289727
gemma_2_2b,kl_mean,effect_only,dec_norm,-0.06133479273918224,0.29045185265006024,-0.17032312401586272,0.04962830405286457,300,1,effect_l2,10000,1.0,0.3449115750219465
gemma_2_2b,kl_mean,effect_only,enc_norm,0.1641279753084961,0.004434573958950159,0.0272413360909893,0.2947964707787602,300,1,effect_l2,10000,0.06208403542530222,0.014042817536675502
gemma_2_2b,kl_mean,effect_only,enc_dec_cos,-0.1104464616151237,0.05643797351811966,-0.2348498461673833,0.009805744718896699,300,1,effect_l2,10000,0.561771637334765,0.09748377244038851
gemma_2_2b,kl_mean,effect_only,frequency,0.11293472829864766,0.051070148848615,-0.005084480263521725,0.23033901042029853,300,1,effect_l2,10000,0.561771637334765,0.0970332828123685
gemma_2_2b,kl_mean,effect_only,bin_entropy,0.11293472829864766,0.051070148848615,-0.004670766923135533,0.2294627243574515,300,1,effect_l2,10000,0.561771637334765,0.0970332828123685
gemma_2_2b,kl_mean,effect_only,act_entropy,0.10327958990646245,0.07455994369150735,-0.015493232030634052,0.2228860810921045,300,1,effect_l2,10000,0.561771637334765,0.10897222539527998
gemma_2_2b,kl_mean,effect_only,act_kurtosis,-0.04010366158748118,0.4896720992933551,-0.16201846508129092,0.07831844242203975,300,1,effect_l2,10000,1.0,0.4896720992933551
gemma_2_2b,kl_mean,effect_only,act_mag,0.17352358395163134,0.0026055349295018852,0.05821325738119653,0.2888371125765211,300,1,effect_l2,10000,0.03908302394252828,0.009901032732107164
gemma_2_2b,kl_mean,effect_only,act_mean_firing,0.20055131080424773,0.00048511728891497514,0.07958106873469944,0.31605618600076607,300,1,effect_l2,10000,0.008732111200469553,0.004173129705121557
gemma_2_2b,kl_mean,effect_only,act_std,0.19589010834928638,0.0006589152165981406,0.07475962542441729,0.3063983704256938,300,1,effect_l2,10000,0.01120155868216839,0.004173129705121557
gemma_2_2b,kl_mean,effect_only,act_max,0.1754356394159513,0.002330632932862349,0.05815142536427993,0.2877295000042089,300,1,effect_l2,10000,0.037290126925797584,0.009901032732107164
gemma_2_2b,kl_mean,effect_only,coact_entropy,0.13609602432668494,0.018551247442113415,0.017249411042437462,0.2535340215388504,300,1,effect_l2,10000,0.22261496930536098,0.04405921267501936
gemma_2_2b,kl_mean,effect_only,coact_count,0.07779283446131513,0.17973764250524815,-0.03726788357858294,0.19004487414306215,300,1,effect_l2,10000,1.0,0.22766768050664765
gemma_2_2b,kl_mean,effect_only,logit_l2,0.07938472056922534,0.1709673998478612,-0.05479935087423749,0.208703162042305,300,1,effect_l2,10000,1.0,0.22766768050664765
gemma_2_2b,kl_mean,effect_only,logit_linf,0.04431891600734086,0.44515872554485003,-0.07455516380431187,0.160520452277646,300,1,effect_l2,10000,1.0,0.46988976585289727
gemma_2_2b,kl_mean,effect_only,logit_entropy,-0.22544891199202224,8.396338265952068e-05,-0.3293325551988732,-0.11641233953000293,300,1,effect_l2,10000,0.001595304270530893,0.001595304270530893
gemma_2_2b,kl_mean,effect_only,logit_top10_mass,0.10738833943443948,0.0636667703270285,-0.003888640435410596,0.21267661292669018,300,1,effect_l2,10000,0.561771637334765,0.1008057196844618
gemma_2_2b,kl_per_effect,none,crowding,0.21065789619884664,0.00023804457239169334,0.09857037568251108,0.3211556944268141,300,0,,10000,0.003332624013483707,0.0007465457776166523
gemma_2_2b,kl_per_effect,none,crowd_max,0.12168025441174471,0.0351523378247218,0.004078225865036149,0.2383512151934325,300,0,,10000,0.21091402694833078,0.047706744190693866
gemma_2_2b,kl_per_effect,none,dec_norm,-0.06506915517417113,0.2612180352757902,-0.17752575383287938,0.04607477816895708,300,0,,10000,0.5879957862518433,0.2757301483466674
gemma_2_2b,kl_per_effect,none,enc_norm,0.23343814931277015,4.446990920748862e-05,0.11998468882111078,0.3436199501298696,300,0,,10000,0.0007115185473198179,0.00021123206873557095
gemma_2_2b,kl_per_effect,none,enc_dec_cos,-0.16769210410028038,0.003579258715680421,-0.27898666992242915,-0.04917814010069039,300,0,,10000,0.04295110458816505,0.008500739449741
gemma_2_2b,kl_per_effect,none,frequency,0.14101718377203187,0.014504497206866356,0.023116197804637965,0.258860778460759,300,0,,10000,0.14504497206866357,0.025053222448223708
gemma_2_2b,kl_per_effect,none,bin_entropy,0.14101718377203187,0.014504497206866356,0.02100011094646988,0.2539947565994735,300,0,,10000,0.14504497206866357,0.025053222448223708
gemma_2_2b,kl_per_effect,none,act_entropy,0.13107523416926856,0.023170191992043572,0.012482132518956612,0.24819371066309726,300,0,,10000,0.162191343944305,0.03386412675760214
gemma_2_2b,kl_per_effect,none,act_kurtosis,-0.07690263225146945,0.18404599509601624,-0.19269975335584508,0.04276978104618192,300,0,,10000,0.5879957862518433,0.20569846510731227
gemma_2_2b,kl_per_effect,none,act_mag,0.2133348148312759,0.00019719320722516443,0.09410426032530558,0.3299323277200953,300,0,,10000,0.0029578981083774663,0.0007465457776166523
gemma_2_2b,kl_per_effect,none,act_mean_firing,0.2433102590028778,2.036348881199298e-05,0.12902614360528558,0.3511144946076038,300,0,,10000,0.0003869062874278666,0.0001866788723555245
gemma_2_2b,kl_per_effect,none,act_std,0.23932932588139869,2.8014097669888666e-05,0.121323599816153,0.35001351349128434,300,0,,10000,0.000504253758057996,0.0001866788723555245
gemma_2_2b,kl_per_effect,none,act_max,0.20858098423315816,0.0002750431812271877,0.09268794812832343,0.32140044802849893,300,0,,10000,0.00357556135595344,0.0007465457776166523
gemma_2_2b,kl_per_effect,none,coact_entropy,0.13621352861848868,0.018252768704855454,0.013590038721715861,0.2508401573624869,300,0,,10000,0.14602214963884363,0.028900217116021133
gemma_2_2b,kl_per_effect,none,coact_count,0.05989961433980362,0.3010943904584732,-0.0610237484255517,0.17790668958156483,300,0,,10000,0.5879957862518433,0.3010943904584732
gemma_2_2b,kl_per_effect,none,logit_l2,0.14831320348003868,0.010100262883281377,0.029307610386669593,0.2627404049729064,300,0,,10000,0.11110289171609515,0.021322777198038465
gemma_2_2b,kl_per_effect,none,logit_linf,0.08393071034122601,0.14699894656296084,-0.03393450722473921,0.20035923347316165,300,0,,10000,0.5879957862518433,0.174561249043516
gemma_2_2b,kl_per_effect,none,logit_entropy,-0.23868828721041133,2.94756114245565e-05,-0.3445762902954675,-0.126183785368603,300,0,,10000,0.000504253758057996,0.0001866788723555245
gemma_2_2b,kl_per_effect,none,logit_top10_mass,0.09089345437171524,0.11618217400181544,-0.02052901977942126,0.20417144764705092,300,0,,10000,0.5809108700090772,0.14716408706896622
gemma_2_2b,kl_per_effect,primary,crowding,0.08963298633860013,0.1232445480980616,-0.034586127455641644,0.20780993968123534,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.34919288627784123
gemma_2_2b,kl_per_effect,primary,crowd_max,0.0010797394585386586,0.9852164997777467,-0.11616040866260247,0.12083909353843718,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9999374697676063
gemma_2_2b,kl_per_effect,primary,dec_norm,-0.04681392178607009,0.42150370774105017,-0.1615428425429685,0.06637570714841624,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.7165563031597852
gemma_2_2b,kl_per_effect,primary,enc_norm,0.1374873926848451,0.0177548236465719,0.009233661090864107,0.2581126339191851,300,3,"effect_l2,act_mag,frequency",10000,0.2840771783451504,0.15091600099586114
gemma_2_2b,kl_per_effect,primary,enc_dec_cos,-0.06167208622119446,0.2894339061788416,-0.18450159432198118,0.05599896827104729,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.5495950870889185
gemma_2_2b,kl_per_effect,primary,bin_entropy,-4.566747704800634e-06,0.9999374697676063,-0.001215173736965234,0.0012492807896037582,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9999374697676063
